title,price,rating,image,product_link,description,product_info_json,search_query,website
"Lenovo Ideapad Slim 3 15IRH10 Laptop Intel Core i5 13420H, 16GB RAM, 512GB SSD Intel UHD Graphics 15.3 Inch WUXGA, Free Bag and Mouse, 2 Years Warranty - 83K100QPED","27,999.00 EGP",,https://m.media-amazon.com/images/I/61I7U0Uua8L._AC_UL320_.jpg,https://www.amazon.eg/-/en/sspa/click?ie=UTF8&spc=MToyODk1ODQ4OTU2MDQ4MDA0OjE3NjY1ODUxMjU6c3BfYXRmOjMwMDg3MzE3NTAyMTMzMjo6MDo6&url=%2FLenovo-Ideapad-15IRH10-Graphics-Warranty%2Fdp%2FB0G1Z16JKS%2Fref%3Dsr_1_1_sspa%3Fdib%3DeyJ2IjoiMSJ9.2QSWmanpUl4eC2d67QhaRiISYMhD9VuGhiDVjDVuw29gYZuhvcv1UDdf1uuNqdP4E5-H7-s64mLDajH0FFw6iGiDIdpZTRNVXKZFOl9wQj-150CZvr7o2QXr5fFd-FIGoXuIwZ5AeyPJL574VazMFCRy3VH_N8FA1P043mEd4npuYQmODWOwvwC8s4reeQcjxNHJ0hT7CimlLiPu0VCLhVrjCWcBL-PJ1xJEd9A7XeRk8EAGmE7HzbFZW8N2LCcq2OjANWw4tEVEZEmUd1BsTMXXy1fcXkrmU60wFK9bmnM.56iOMxnBVrJlPeLmQDMWj2WYHQcDxtBFU8_VNb4fRUA%26dib_tag%3Dse%26keywords%3Dlaptop%2B16gb%2Bram%26qid%3D1766585125%26sr%3D8-1-spons%26aref%3DH5BmxgX0bg%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1&aref=H5BmxgX0bg&sp_cr=DUB,,{},laptop 16gb ram,Amazon
GIGABYTE - Gaming A16 Gaming Laptop - 165Hz 1920x1200 WUXGA - NVIDIA GeForce RTX 5060 - Intel i7-13620H - 1TB SSD with 16GB DDR5 RAM - Windows 11 Home AD Gaming A16 CVHI3US894SH,"56,999.00 EGP",4.1 out of 5 stars,https://m.media-amazon.com/images/I/81NkQcTxKDL._AC_UL320_.jpg,https://www.amazon.eg/-/en/sspa/click?ie=UTF8&spc=MToyODk1ODQ4OTU2MDQ4MDA0OjE3NjY1ODUxMjU6c3BfYXRmOjMwMDg3MzE3NTAyMjAzMjo6MDo6&url=%2FGIGABYTE-1920x1200-GeForce-i7-13620H-CVHI3US894SH%2Fdp%2FB0FDMN25CZ%2Fref%3Dsr_1_2_sspa%3Fdib%3DeyJ2IjoiMSJ9.2QSWmanpUl4eC2d67QhaRiISYMhD9VuGhiDVjDVuw29gYZuhvcv1UDdf1uuNqdP4E5-H7-s64mLDajH0FFw6iGiDIdpZTRNVXKZFOl9wQj-150CZvr7o2QXr5fFd-FIGoXuIwZ5AeyPJL574VazMFCRy3VH_N8FA1P043mEd4npuYQmODWOwvwC8s4reeQcjxNHJ0hT7CimlLiPu0VCLhVrjCWcBL-PJ1xJEd9A7XeRk8EAGmE7HzbFZW8N2LCcq2OjANWw4tEVEZEmUd1BsTMXXy1fcXkrmU60wFK9bmnM.56iOMxnBVrJlPeLmQDMWj2WYHQcDxtBFU8_VNb4fRUA%26dib_tag%3Dse%26keywords%3Dlaptop%2B16gb%2Bram%26qid%3D1766585125%26sr%3D8-2-spons%26aref%3DorEzLdm40l%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1&aref=orEzLdm40l&sp_cr=DUB,,{},laptop 16gb ram,Amazon
"DELL Vostro 3520 Laptop -12th Intel core i7-1255U 10 Cores, 16GB RAM, 512 GB SSD PCIe NVMe, Intel Iris Xe Graphics, 15.6"" FHD (1920x1080) 250 nits WVA Anti-Glare, UBUNTU -Carbon Black",,3.6 out of 5 stars,https://m.media-amazon.com/images/I/71JPy7gSTyL._AC_UL320_.jpg,https://www.amazon.eg/-/en/Vostro-3520-i7-1255U-Iris-Anti-Glare/dp/B0C3TQNX18/ref=sr_1_3?dib=eyJ2IjoiMSJ9.2QSWmanpUl4eC2d67QhaRiISYMhD9VuGhiDVjDVuw29gYZuhvcv1UDdf1uuNqdP4E5-H7-s64mLDajH0FFw6iGiDIdpZTRNVXKZFOl9wQj-150CZvr7o2QXr5fFd-FIGoXuIwZ5AeyPJL574VazMFCRy3VH_N8FA1P043mEd4npuYQmODWOwvwC8s4reeQcjxNHJ0hT7CimlLiPu0VCLhVrjCWcBL-PJ1xJEd9A7XeRk8EAGmE7HzbFZW8N2LCcq2OjANWw4tEVEZEmUd1BsTMXXy1fcXkrmU60wFK9bmnM.56iOMxnBVrJlPeLmQDMWj2WYHQcDxtBFU8_VNb4fRUA&dib_tag=se&keywords=laptop+16gb+ram&qid=1766585125&sr=8-3,,{},laptop 16gb ram,Amazon
"Dell Latitude 5410 14"" FHD Business Laptop, Intel Core i5-10310U, 16GB RAM, 512GB SSD, US Keyboard, Windows 10 Pro (Renewed)","19,000.00 EGP",4.1 out of 5 stars,https://m.media-amazon.com/images/I/61XEJCUlVHL._AC_UL320_.jpg,https://www.amazon.eg/-/en/Dell-Latitude-5410-Business-i5-10310U/dp/B0CZRCHG8Q/ref=sr_1_4?dib=eyJ2IjoiMSJ9.2QSWmanpUl4eC2d67QhaRiISYMhD9VuGhiDVjDVuw29gYZuhvcv1UDdf1uuNqdP4E5-H7-s64mLDajH0FFw6iGiDIdpZTRNVXKZFOl9wQj-150CZvr7o2QXr5fFd-FIGoXuIwZ5AeyPJL574VazMFCRy3VH_N8FA1P043mEd4npuYQmODWOwvwC8s4reeQcjxNHJ0hT7CimlLiPu0VCLhVrjCWcBL-PJ1xJEd9A7XeRk8EAGmE7HzbFZW8N2LCcq2OjANWw4tEVEZEmUd1BsTMXXy1fcXkrmU60wFK9bmnM.56iOMxnBVrJlPeLmQDMWj2WYHQcDxtBFU8_VNb4fRUA&dib_tag=se&keywords=laptop+16gb+ram&qid=1766585125&sr=8-4,,{},laptop 16gb ram,Amazon
"Dell Latitude 5410 Business Laptop, 14'' FHD Notebook, 10th Gen Intel Core i5-10210U, 16GB RAM, 512GB SSD, Backlit Keyboard, HDMI, Wi-Fi, Bluetooth, Camera, Windows 10 Pro 64-bit (Renewed)","20,000.00 EGP",5.0 out of 5 stars,https://m.media-amazon.com/images/I/61spITCbKOL._AC_UL320_.jpg,https://www.amazon.eg/-/en/Dell-Latitude-5410-i5-10210U-Bluetooth/dp/B0CKN4WMZW/ref=sr_1_5?dib=eyJ2IjoiMSJ9.2QSWmanpUl4eC2d67QhaRiISYMhD9VuGhiDVjDVuw29gYZuhvcv1UDdf1uuNqdP4E5-H7-s64mLDajH0FFw6iGiDIdpZTRNVXKZFOl9wQj-150CZvr7o2QXr5fFd-FIGoXuIwZ5AeyPJL574VazMFCRy3VH_N8FA1P043mEd4npuYQmODWOwvwC8s4reeQcjxNHJ0hT7CimlLiPu0VCLhVrjCWcBL-PJ1xJEd9A7XeRk8EAGmE7HzbFZW8N2LCcq2OjANWw4tEVEZEmUd1BsTMXXy1fcXkrmU60wFK9bmnM.56iOMxnBVrJlPeLmQDMWj2WYHQcDxtBFU8_VNb4fRUA&dib_tag=se&keywords=laptop+16gb+ram&qid=1766585125&sr=8-5,,{},laptop 16gb ram,Amazon
"Dell Latitude 7490 14-inch FHD (1920x1080) Business Laptop PC, Intel Core i5-8350 1.6GHz, 16GB RAM, 512GB SSD, WiFi, Bluetooth, DP, Webcam Windows 10 Pro 64-Bit (Renewed)","17,500.00 EGP",3.1 out of 5 stars,https://m.media-amazon.com/images/I/71d6k4iQT0L._AC_UL320_.jpg,https://www.amazon.eg/-/en/Dell-Latitude-7490-1920x1080-Bluetooth/dp/B0CFL5L4HG/ref=sr_1_6?dib=eyJ2IjoiMSJ9.2QSWmanpUl4eC2d67QhaRiISYMhD9VuGhiDVjDVuw29gYZuhvcv1UDdf1uuNqdP4E5-H7-s64mLDajH0FFw6iGiDIdpZTRNVXKZFOl9wQj-150CZvr7o2QXr5fFd-FIGoXuIwZ5AeyPJL574VazMFCRy3VH_N8FA1P043mEd4npuYQmODWOwvwC8s4reeQcjxNHJ0hT7CimlLiPu0VCLhVrjCWcBL-PJ1xJEd9A7XeRk8EAGmE7HzbFZW8N2LCcq2OjANWw4tEVEZEmUd1BsTMXXy1fcXkrmU60wFK9bmnM.56iOMxnBVrJlPeLmQDMWj2WYHQcDxtBFU8_VNb4fRUA&dib_tag=se&keywords=laptop+16gb+ram&qid=1766585125&sr=8-6,,{},laptop 16gb ram,Amazon
"Latitude 5280 Laptop, 12.5"" Core i5-7200 Laptop, 16GB RAM, 256GB ssd, Windows 10 Pro (Renewed)","13,500.00 EGP",,https://m.media-amazon.com/images/I/51Yt-j+gTcL._AC_UL320_.jpg,https://www.amazon.eg/-/en/Latitude-5280-i5-7200-Windows-Renewed/dp/B0FG397WGS/ref=sr_1_7?dib=eyJ2IjoiMSJ9.2QSWmanpUl4eC2d67QhaRiISYMhD9VuGhiDVjDVuw29gYZuhvcv1UDdf1uuNqdP4E5-H7-s64mLDajH0FFw6iGiDIdpZTRNVXKZFOl9wQj-150CZvr7o2QXr5fFd-FIGoXuIwZ5AeyPJL574VazMFCRy3VH_N8FA1P043mEd4npuYQmODWOwvwC8s4reeQcjxNHJ0hT7CimlLiPu0VCLhVrjCWcBL-PJ1xJEd9A7XeRk8EAGmE7HzbFZW8N2LCcq2OjANWw4tEVEZEmUd1BsTMXXy1fcXkrmU60wFK9bmnM.56iOMxnBVrJlPeLmQDMWj2WYHQcDxtBFU8_VNb4fRUA&dib_tag=se&keywords=laptop+16gb+ram&qid=1766585125&sr=8-7,,{},laptop 16gb ram,Amazon
"Latitude 5280 Laptop, 12.5"" Core i5-7200 Laptop, 16GB RAM, 256GB ssd, 2.6GHz, Windows 10 Pro (Renewed)","13,500.00 EGP",5.0 out of 5 stars,https://m.media-amazon.com/images/I/51quk57DJNL._AC_UL320_.jpg,https://www.amazon.eg/-/en/Latitude-5280-i5-7200-Windows-Renewed/dp/B0FG372BDC/ref=sr_1_8?dib=eyJ2IjoiMSJ9.2QSWmanpUl4eC2d67QhaRiISYMhD9VuGhiDVjDVuw29gYZuhvcv1UDdf1uuNqdP4E5-H7-s64mLDajH0FFw6iGiDIdpZTRNVXKZFOl9wQj-150CZvr7o2QXr5fFd-FIGoXuIwZ5AeyPJL574VazMFCRy3VH_N8FA1P043mEd4npuYQmODWOwvwC8s4reeQcjxNHJ0hT7CimlLiPu0VCLhVrjCWcBL-PJ1xJEd9A7XeRk8EAGmE7HzbFZW8N2LCcq2OjANWw4tEVEZEmUd1BsTMXXy1fcXkrmU60wFK9bmnM.56iOMxnBVrJlPeLmQDMWj2WYHQcDxtBFU8_VNb4fRUA&dib_tag=se&keywords=laptop+16gb+ram&qid=1766585125&sr=8-8,,{},laptop 16gb ram,Amazon
16gb (2x8gb) Memory RAM SODIMM For Dell Latitude E6440 Laptop Notebook,"1,689.00 EGP",,https://m.media-amazon.com/images/I/71Pd1nw0tUL._AC_UL320_.jpg,https://www.amazon.eg/-/en/Xtremeram-Memory-SODIMM-Latitude-Notebook/dp/B00Y3OLCPQ/ref=sr_1_9?dib=eyJ2IjoiMSJ9.2QSWmanpUl4eC2d67QhaRiISYMhD9VuGhiDVjDVuw29gYZuhvcv1UDdf1uuNqdP4E5-H7-s64mLDajH0FFw6iGiDIdpZTRNVXKZFOl9wQj-150CZvr7o2QXr5fFd-FIGoXuIwZ5AeyPJL574VazMFCRy3VH_N8FA1P043mEd4npuYQmODWOwvwC8s4reeQcjxNHJ0hT7CimlLiPu0VCLhVrjCWcBL-PJ1xJEd9A7XeRk8EAGmE7HzbFZW8N2LCcq2OjANWw4tEVEZEmUd1BsTMXXy1fcXkrmU60wFK9bmnM.56iOMxnBVrJlPeLmQDMWj2WYHQcDxtBFU8_VNb4fRUA&dib_tag=se&keywords=laptop+16gb+ram&qid=1766585125&sr=8-9,,{},laptop 16gb ram,Amazon
"Lenovo LOQ 15IAX9E (Essential) Gaming - Intel Core i5-12450HX, NVIDIA GeForce RTX 2050 4GB GDDR6 Graphics, 16GB DDR5 RAM, 512GB SSD, 15.6"" FHD (1920x1080) IPS 300nits 100% sRGB 144Hz.","30,249.00 EGP",3.1 out of 5 stars,https://m.media-amazon.com/images/I/814UzpHHTBL._AC_UL320_.jpg,https://www.amazon.eg/-/en/Lenovo-LOQ-15IAX9E-Essential-Gaming/dp/B0DRZK97JL/ref=sr_1_10?dib=eyJ2IjoiMSJ9.2QSWmanpUl4eC2d67QhaRiISYMhD9VuGhiDVjDVuw29gYZuhvcv1UDdf1uuNqdP4E5-H7-s64mLDajH0FFw6iGiDIdpZTRNVXKZFOl9wQj-150CZvr7o2QXr5fFd-FIGoXuIwZ5AeyPJL574VazMFCRy3VH_N8FA1P043mEd4npuYQmODWOwvwC8s4reeQcjxNHJ0hT7CimlLiPu0VCLhVrjCWcBL-PJ1xJEd9A7XeRk8EAGmE7HzbFZW8N2LCcq2OjANWw4tEVEZEmUd1BsTMXXy1fcXkrmU60wFK9bmnM.56iOMxnBVrJlPeLmQDMWj2WYHQcDxtBFU8_VNb4fRUA&dib_tag=se&keywords=laptop+16gb+ram&qid=1766585125&sr=8-10,,{},laptop 16gb ram,Amazon
